timestamp,left_shoulder_x,left_shoulder_y,left_shoulder_v,left_shoulder_vr,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_shoulder_vr,left_knee_x,left_knee_y,left_knee_v,left_knee_vr,right_knee_x,right_knee_y,right_knee_v,right_knee_vr,checkFall
2025-04-26 20:36:47.134,0.81,0.21,1.0,1.0,0.68,0.21,1.0,1.0,0.91,0.39,0.61,0.0,0.67,0.37,0.64,0.0,0
2025-04-26 20:36:47.230,0.8,0.19,1.0,1.0,0.66,0.19,1.0,1.0,0.9,0.39,0.65,0.0,0.62,0.35,0.67,0.0,0
2025-04-26 20:36:47.334,0.8,0.17,1.0,1.0,0.66,0.17,1.0,1.0,0.87,0.36,0.68,0.0,0.61,0.34,0.7,1.0,0
2025-04-26 20:36:47.436,0.79,0.18,1.0,1.0,0.65,0.18,1.0,1.0,0.82,0.37,0.68,0.0,0.59,0.35,0.73,1.0,0
2025-04-26 20:36:47.537,0.79,0.17,1.0,1.0,0.66,0.16,1.0,1.0,0.64,0.33,0.68,0.0,0.59,0.34,0.73,1.0,0
2025-04-26 20:36:47.614,0.78,0.16,1.0,1.0,0.68,0.16,1.0,1.0,0.68,0.32,0.7,1.0,0.59,0.35,0.74,1.0,0
2025-04-26 20:36:47.720,0.74,0.16,1.0,1.0,0.74,0.16,1.0,1.0,0.74,0.32,0.7,1.0,0.61,0.34,0.75,1.0,0
2025-04-26 20:36:47.813,0.71,0.15,1.0,1.0,0.83,0.16,1.0,1.0,0.66,0.3,0.72,1.0,0.8,0.31,0.74,1.0,0
2025-04-26 20:36:47.917,0.71,0.16,1.0,1.0,0.85,0.16,1.0,1.0,0.72,0.3,0.72,1.0,0.83,0.3,0.73,1.0,0
2025-04-26 20:36:48.014,0.73,0.16,1.0,1.0,0.87,0.16,1.0,1.0,0.72,0.31,0.73,1.0,0.82,0.31,0.72,1.0,0
2025-04-26 20:36:48.119,0.74,0.18,1.0,1.0,0.89,0.18,1.0,1.0,0.75,0.32,0.72,1.0,0.85,0.33,0.71,1.0,0
2025-04-26 20:36:48.201,0.78,0.19,1.0,1.0,0.92,0.2,1.0,1.0,0.82,0.35,0.69,0.0,0.85,0.35,0.67,0.0,0
2025-04-26 20:36:48.287,0.82,0.2,1.0,1.0,0.95,0.2,1.0,1.0,0.85,0.35,0.68,0.0,0.9,0.35,0.66,0.0,0
2025-04-26 20:36:48.379,0.86,0.2,1.0,1.0,0.98,0.21,1.0,1.0,0.87,0.35,0.68,0.0,0.95,0.36,0.68,0.0,0
2025-04-26 20:36:48.477,0.9,0.2,1.0,1.0,1.01,0.21,1.0,1.0,0.91,0.35,0.67,0.0,0.99,0.35,0.7,1.0,0
2025-04-26 20:36:48.962,0.29,0.41,1.0,1.0,0.32,0.42,1.0,1.0,0.19,0.47,0.7,1.0,0.33,0.47,0.72,1.0,0
2025-04-26 20:36:49.064,0.35,0.38,1.0,1.0,0.35,0.38,1.0,1.0,0.25,0.46,0.73,1.0,0.25,0.42,0.74,1.0,0
2025-04-27 20:04:42.919,0.53,0.66,1.0,1.0,0.48,0.68,1.0,1.0,0.58,0.83,0.99,1.0,0.53,0.87,0.99,1.0,1
2025-04-27 20:04:43.008,0.53,0.66,1.0,1.0,0.48,0.68,1.0,1.0,0.58,0.83,0.99,1.0,0.53,0.87,0.99,1.0,1
2025-04-27 20:04:43.082,0.53,0.66,1.0,1.0,0.48,0.69,1.0,1.0,0.57,0.85,0.99,1.0,0.51,0.86,0.99,1.0,1
2025-04-27 20:04:43.165,0.53,0.66,1.0,1.0,0.48,0.7,1.0,1.0,0.57,0.86,0.99,1.0,0.51,0.86,0.99,1.0,1
2025-04-27 20:04:43.249,0.53,0.66,1.0,1.0,0.48,0.7,1.0,1.0,0.57,0.85,0.99,1.0,0.51,0.82,0.98,1.0,1
2025-04-27 20:04:43.329,0.53,0.66,1.0,1.0,0.48,0.7,1.0,1.0,0.56,0.84,0.99,1.0,0.51,0.83,0.98,1.0,1
2025-04-27 20:04:43.402,0.53,0.65,1.0,1.0,0.48,0.7,1.0,1.0,0.55,0.83,0.99,1.0,0.51,0.82,0.98,1.0,1
2025-04-27 20:04:43.490,0.53,0.65,1.0,1.0,0.48,0.7,1.0,1.0,0.55,0.83,0.99,1.0,0.51,0.82,0.98,1.0,1
2025-04-27 20:04:43.565,0.53,0.64,1.0,1.0,0.48,0.7,1.0,1.0,0.55,0.82,0.99,1.0,0.51,0.83,0.99,1.0,1
2025-04-27 20:04:43.650,0.53,0.64,1.0,1.0,0.48,0.7,1.0,1.0,0.55,0.82,0.99,1.0,0.51,0.82,0.99,1.0,1
2025-04-27 20:04:43.850,0.46,0.28,1.0,1.0,0.43,0.3,1.0,1.0,0.45,0.5,0.96,1.0,0.43,0.55,0.98,1.0,0
2025-04-27 20:04:43.932,0.47,0.28,1.0,1.0,0.42,0.3,1.0,1.0,0.45,0.5,0.94,1.0,0.43,0.53,0.98,1.0,0
2025-04-27 20:04:44.007,0.47,0.28,1.0,1.0,0.42,0.3,1.0,1.0,0.45,0.51,0.93,1.0,0.43,0.53,0.98,1.0,0
2025-04-27 20:04:44.089,0.47,0.29,1.0,1.0,0.42,0.3,1.0,1.0,0.45,0.52,0.91,1.0,0.43,0.53,0.98,1.0,0
2025-04-27 20:04:44.166,0.47,0.29,1.0,1.0,0.42,0.3,1.0,1.0,0.45,0.52,0.88,1.0,0.43,0.53,0.97,1.0,0
2025-04-27 20:04:44.249,0.47,0.29,1.0,1.0,0.42,0.29,1.0,1.0,0.45,0.51,0.88,1.0,0.43,0.53,0.98,1.0,0
2025-04-27 20:04:44.320,0.47,0.29,1.0,1.0,0.42,0.29,1.0,1.0,0.45,0.51,0.87,1.0,0.43,0.53,0.98,1.0,0
2025-04-27 20:04:44.400,0.47,0.3,1.0,1.0,0.42,0.29,1.0,1.0,0.45,0.51,0.86,1.0,0.43,0.54,0.98,1.0,0
2025-04-27 20:04:44.474,0.47,0.29,1.0,1.0,0.42,0.29,1.0,1.0,0.45,0.51,0.86,1.0,0.43,0.54,0.98,1.0,0
2025-04-27 20:04:44.555,0.47,0.3,1.0,1.0,0.42,0.29,1.0,1.0,0.45,0.53,0.86,1.0,0.43,0.54,0.98,1.0,0
2025-04-27 20:04:44.633,0.47,0.3,1.0,1.0,0.42,0.29,1.0,1.0,0.45,0.53,0.87,1.0,0.43,0.55,0.98,1.0,0
2025-04-27 20:04:44.705,0.47,0.3,1.0,1.0,0.42,0.28,1.0,1.0,0.45,0.53,0.87,1.0,0.43,0.55,0.98,1.0,0
2025-04-27 20:04:44.783,0.47,0.3,1.0,1.0,0.42,0.28,1.0,1.0,0.45,0.53,0.87,1.0,0.43,0.55,0.98,1.0,0
2025-04-27 20:04:44.865,0.47,0.3,1.0,1.0,0.42,0.28,1.0,1.0,0.45,0.53,0.88,1.0,0.43,0.55,0.98,1.0,0
2025-04-27 20:04:44.940,0.47,0.3,1.0,1.0,0.42,0.28,1.0,1.0,0.45,0.53,0.88,1.0,0.43,0.55,0.97,1.0,0
2025-04-27 20:04:45.016,0.47,0.3,1.0,1.0,0.42,0.28,1.0,1.0,0.46,0.53,0.88,1.0,0.43,0.55,0.97,1.0,0
2025-04-27 20:04:45.100,0.47,0.3,1.0,1.0,0.42,0.28,1.0,1.0,0.46,0.53,0.89,1.0,0.43,0.55,0.97,1.0,0
2025-04-27 20:04:45.216,0.47,0.3,1.0,1.0,0.42,0.28,1.0,1.0,0.46,0.53,0.89,1.0,0.43,0.54,0.98,1.0,0
2025-04-27 20:04:45.324,0.47,0.3,1.0,1.0,0.42,0.28,1.0,1.0,0.46,0.53,0.9,1.0,0.43,0.54,0.98,1.0,0
2025-04-27 20:04:45.448,0.47,0.3,1.0,1.0,0.42,0.28,1.0,1.0,0.46,0.53,0.89,1.0,0.43,0.54,0.98,1.0,0
2025-04-27 20:04:45.573,0.47,0.3,1.0,1.0,0.42,0.28,1.0,1.0,0.46,0.53,0.9,1.0,0.43,0.54,0.98,1.0,0
2025-04-27 20:04:45.689,0.48,0.3,1.0,1.0,0.42,0.28,1.0,1.0,0.46,0.53,0.89,1.0,0.43,0.54,0.98,1.0,0
2025-04-27 20:04:45.803,0.48,0.3,1.0,1.0,0.42,0.28,1.0,1.0,0.46,0.53,0.89,1.0,0.43,0.54,0.98,1.0,0
2025-04-27 20:04:45.931,0.48,0.31,1.0,1.0,0.43,0.28,1.0,1.0,0.46,0.52,0.89,1.0,0.43,0.54,0.98,1.0,0
2025-04-27 20:04:46.040,0.48,0.31,1.0,1.0,0.43,0.28,1.0,1.0,0.46,0.52,0.89,1.0,0.43,0.54,0.98,1.0,0
2025-04-27 20:04:46.157,0.48,0.32,1.0,1.0,0.43,0.3,1.0,1.0,0.48,0.52,0.9,1.0,0.44,0.54,0.98,1.0,0
2025-04-27 20:04:46.274,0.48,0.32,1.0,1.0,0.43,0.3,1.0,1.0,0.48,0.51,0.9,1.0,0.45,0.55,0.98,1.0,0
2025-04-27 20:04:46.400,0.48,0.32,1.0,1.0,0.43,0.32,1.0,1.0,0.48,0.51,0.9,1.0,0.45,0.55,0.98,1.0,0
2025-04-27 20:04:46.506,0.48,0.33,1.0,1.0,0.43,0.32,1.0,1.0,0.48,0.51,0.9,1.0,0.45,0.55,0.98,1.0,0
2025-04-27 20:04:46.633,0.48,0.32,1.0,1.0,0.44,0.34,1.0,1.0,0.48,0.54,0.89,1.0,0.48,0.51,0.98,1.0,0
2025-04-27 20:04:46.756,0.48,0.32,1.0,1.0,0.44,0.35,1.0,1.0,0.48,0.55,0.87,1.0,0.48,0.51,0.97,1.0,0
2025-04-27 20:04:46.874,0.46,0.31,1.0,1.0,0.44,0.35,1.0,1.0,0.48,0.52,0.86,1.0,0.47,0.54,0.97,1.0,0
2025-04-27 20:04:46.989,0.46,0.31,1.0,1.0,0.44,0.35,1.0,1.0,0.48,0.51,0.85,1.0,0.47,0.55,0.96,1.0,0
2025-04-27 20:04:47.107,0.44,0.3,1.0,1.0,0.45,0.35,1.0,1.0,0.47,0.51,0.8,1.0,0.47,0.54,0.95,1.0,0
2025-04-27 20:04:47.232,0.45,0.29,1.0,1.0,0.44,0.34,1.0,1.0,0.47,0.51,0.76,1.0,0.47,0.54,0.94,1.0,0
2025-04-27 20:04:47.348,0.43,0.29,1.0,1.0,0.46,0.32,1.0,1.0,0.47,0.5,0.74,1.0,0.45,0.54,0.95,1.0,0
2025-04-27 20:04:47.465,0.46,0.28,1.0,1.0,0.43,0.3,1.0,1.0,0.46,0.5,0.75,1.0,0.44,0.53,0.95,1.0,0
2025-04-27 20:04:47.574,0.46,0.28,1.0,1.0,0.43,0.3,1.0,1.0,0.46,0.5,0.75,1.0,0.44,0.53,0.95,1.0,0
2025-04-27 20:04:47.706,0.46,0.29,1.0,1.0,0.43,0.29,1.0,1.0,0.46,0.5,0.76,1.0,0.44,0.53,0.95,1.0,0
2025-04-27 20:04:47.833,0.44,0.29,1.0,1.0,0.44,0.3,1.0,1.0,0.45,0.51,0.73,1.0,0.43,0.53,0.96,1.0,0
2025-04-27 20:04:47.947,0.43,0.29,1.0,1.0,0.44,0.3,1.0,1.0,0.45,0.51,0.69,0.0,0.43,0.53,0.96,1.0,0
2025-04-27 20:04:48.075,0.42,0.29,1.0,1.0,0.46,0.3,1.0,1.0,0.43,0.51,0.66,0.0,0.43,0.53,0.96,1.0,0
2025-04-27 20:04:48.199,0.42,0.29,1.0,1.0,0.46,0.3,1.0,1.0,0.43,0.51,0.62,0.0,0.43,0.53,0.96,1.0,0
2025-04-27 20:04:48.315,0.42,0.3,1.0,1.0,0.45,0.29,1.0,1.0,0.42,0.54,0.66,0.0,0.42,0.54,0.93,1.0,0
2025-04-27 20:04:48.433,0.42,0.3,1.0,1.0,0.45,0.29,1.0,1.0,0.42,0.55,0.69,0.0,0.42,0.54,0.91,1.0,0
2025-04-27 20:04:48.550,0.43,0.3,1.0,1.0,0.45,0.29,1.0,1.0,0.4,0.54,0.71,1.0,0.42,0.54,0.84,1.0,0
2025-04-27 20:04:48.674,0.43,0.3,1.0,1.0,0.45,0.29,1.0,1.0,0.4,0.54,0.73,1.0,0.42,0.53,0.8,1.0,0
2025-04-27 20:04:48.782,0.44,0.33,1.0,1.0,0.44,0.31,1.0,1.0,0.41,0.53,0.74,1.0,0.41,0.53,0.82,1.0,0
2025-04-27 20:04:48.898,0.44,0.33,1.0,1.0,0.44,0.32,1.0,1.0,0.42,0.53,0.75,1.0,0.41,0.53,0.83,1.0,0
2025-04-27 20:04:49.024,0.47,0.34,1.0,1.0,0.44,0.33,1.0,1.0,0.41,0.55,0.73,1.0,0.41,0.55,0.83,1.0,0
2025-04-27 20:04:49.144,0.47,0.34,1.0,1.0,0.44,0.33,1.0,1.0,0.41,0.55,0.75,1.0,0.41,0.56,0.83,1.0,0
2025-04-27 20:04:49.256,0.48,0.35,1.0,1.0,0.44,0.34,1.0,1.0,0.42,0.56,0.72,1.0,0.41,0.55,0.79,1.0,0
2025-04-27 20:04:49.373,0.48,0.35,1.0,1.0,0.44,0.34,1.0,1.0,0.42,0.55,0.7,1.0,0.41,0.55,0.78,1.0,0
2025-04-27 20:04:49.490,0.49,0.37,1.0,1.0,0.45,0.38,1.0,1.0,0.44,0.56,0.69,0.0,0.42,0.56,0.77,1.0,0
2025-04-27 20:04:49.607,0.49,0.38,1.0,1.0,0.45,0.38,1.0,1.0,0.44,0.57,0.69,0.0,0.43,0.56,0.76,1.0,0
2025-04-27 20:04:49.724,0.5,0.42,1.0,1.0,0.47,0.44,1.0,1.0,0.51,0.52,0.67,0.0,0.46,0.56,0.77,1.0,0
2025-04-27 20:04:49.850,0.5,0.42,1.0,1.0,0.47,0.44,1.0,1.0,0.5,0.53,0.64,0.0,0.47,0.58,0.77,1.0,0
2025-04-27 20:04:49.965,0.5,0.44,1.0,1.0,0.48,0.45,1.0,1.0,0.5,0.56,0.63,0.0,0.47,0.58,0.77,1.0,0
2025-04-27 20:04:50.074,0.51,0.44,1.0,1.0,0.48,0.45,1.0,1.0,0.5,0.55,0.63,0.0,0.47,0.58,0.77,1.0,0
2025-04-27 20:04:50.199,0.52,0.47,1.0,1.0,0.51,0.5,1.0,1.0,0.51,0.57,0.62,0.0,0.48,0.59,0.78,1.0,0
2025-04-27 20:04:50.315,0.53,0.48,1.0,1.0,0.51,0.5,1.0,1.0,0.53,0.57,0.63,0.0,0.48,0.58,0.79,1.0,0
2025-04-27 20:04:50.443,0.54,0.48,1.0,1.0,0.51,0.51,1.0,1.0,0.53,0.57,0.62,0.0,0.51,0.58,0.81,1.0,0
2025-04-27 20:04:50.556,0.53,0.49,1.0,1.0,0.52,0.51,1.0,1.0,0.53,0.56,0.6,0.0,0.51,0.58,0.81,1.0,0
2025-04-27 20:04:50.857,0.56,0.48,1.0,1.0,0.53,0.55,1.0,1.0,0.51,0.58,0.55,0.0,0.5,0.62,0.78,1.0,0
2025-04-27 20:04:50.974,0.55,0.48,1.0,1.0,0.55,0.51,1.0,1.0,0.52,0.55,0.53,0.0,0.49,0.55,0.76,1.0,0
2025-04-27 20:04:51.091,0.55,0.48,1.0,1.0,0.55,0.51,1.0,1.0,0.51,0.55,0.54,0.0,0.49,0.55,0.73,1.0,0
2025-04-27 20:04:51.201,0.55,0.48,1.0,1.0,0.55,0.51,1.0,1.0,0.51,0.56,0.53,0.0,0.47,0.56,0.74,1.0,0
2025-04-27 20:04:51.324,0.55,0.48,1.0,1.0,0.55,0.49,1.0,1.0,0.47,0.56,0.56,0.0,0.42,0.57,0.76,1.0,0
2025-04-27 20:04:51.432,0.55,0.48,1.0,1.0,0.55,0.49,1.0,1.0,0.47,0.56,0.6,0.0,0.42,0.58,0.77,1.0,0
2025-04-27 20:04:51.550,0.55,0.47,1.0,1.0,0.55,0.46,1.0,1.0,0.46,0.56,0.6,0.0,0.45,0.53,0.77,1.0,0
2025-04-27 20:04:51.666,0.54,0.46,1.0,1.0,0.55,0.45,1.0,1.0,0.45,0.57,0.61,0.0,0.48,0.53,0.78,1.0,0
2025-04-27 20:04:51.790,0.54,0.43,1.0,1.0,0.55,0.45,1.0,1.0,0.46,0.53,0.59,0.0,0.49,0.52,0.76,1.0,0
2025-04-27 20:04:51.906,0.54,0.44,1.0,1.0,0.55,0.45,1.0,1.0,0.47,0.54,0.59,0.0,0.48,0.53,0.75,1.0,0
2025-04-27 20:04:52.025,0.53,0.42,1.0,1.0,0.54,0.46,1.0,1.0,0.48,0.46,0.57,0.0,0.49,0.52,0.72,1.0,0
2025-04-27 20:04:52.145,0.53,0.43,1.0,1.0,0.54,0.45,1.0,1.0,0.49,0.49,0.55,0.0,0.49,0.51,0.68,0.0,0
2025-04-27 20:04:52.256,0.52,0.42,1.0,1.0,0.53,0.46,1.0,1.0,0.48,0.47,0.51,0.0,0.5,0.52,0.65,0.0,0
2025-04-27 20:04:52.372,0.52,0.42,1.0,1.0,0.54,0.46,1.0,1.0,0.48,0.46,0.5,0.0,0.5,0.51,0.64,0.0,0
2025-04-27 20:04:52.491,0.51,0.42,1.0,1.0,0.53,0.46,1.0,1.0,0.47,0.45,0.51,0.0,0.5,0.5,0.61,0.0,0
2025-04-27 20:04:58.987,0.44,0.54,1.0,1.0,0.42,0.55,1.0,1.0,0.42,0.87,0.59,0.0,0.42,0.86,0.08,0.0,0
2025-04-27 20:04:59.064,0.44,0.54,1.0,1.0,0.42,0.55,1.0,1.0,0.43,0.87,0.57,0.0,0.42,0.86,0.07,0.0,0
2025-04-27 20:04:59.141,0.46,0.53,1.0,1.0,0.42,0.55,1.0,1.0,0.43,0.82,0.55,0.0,0.42,0.82,0.09,0.0,0
2025-04-27 20:04:59.219,0.46,0.53,1.0,1.0,0.42,0.54,1.0,1.0,0.43,0.83,0.54,0.0,0.41,0.82,0.09,0.0,0
2025-04-27 20:04:59.299,0.46,0.53,1.0,1.0,0.42,0.54,1.0,1.0,0.43,0.83,0.52,0.0,0.41,0.82,0.1,0.0,0
2025-04-27 20:04:59.383,0.46,0.53,1.0,1.0,0.42,0.54,1.0,1.0,0.44,0.83,0.51,0.0,0.41,0.82,0.1,0.0,0
2025-04-27 20:04:59.459,0.47,0.46,1.0,1.0,0.44,0.46,1.0,1.0,0.43,0.71,0.56,0.0,0.41,0.71,0.15,0.0,0
2025-04-27 20:04:59.542,0.48,0.45,1.0,1.0,0.45,0.45,1.0,1.0,0.43,0.7,0.59,0.0,0.41,0.7,0.18,0.0,0
2025-04-27 20:04:59.617,0.48,0.45,1.0,1.0,0.45,0.45,1.0,1.0,0.43,0.71,0.63,0.0,0.41,0.71,0.21,0.0,0
2025-04-27 20:04:59.694,0.49,0.45,1.0,1.0,0.45,0.44,1.0,1.0,0.43,0.71,0.66,0.0,0.41,0.71,0.25,0.0,0
2025-04-27 20:04:59.774,0.51,0.38,1.0,1.0,0.46,0.39,1.0,1.0,0.4,0.52,0.69,0.0,0.39,0.54,0.32,0.0,0
2025-04-27 20:04:59.856,0.51,0.38,1.0,1.0,0.47,0.38,1.0,1.0,0.4,0.52,0.72,1.0,0.38,0.53,0.37,0.0,0
2025-04-27 20:04:59.934,0.52,0.37,1.0,1.0,0.48,0.37,1.0,1.0,0.4,0.44,0.75,1.0,0.38,0.48,0.43,0.0,0
2025-04-27 20:05:00.001,0.52,0.37,1.0,1.0,0.48,0.37,1.0,1.0,0.4,0.43,0.77,1.0,0.37,0.47,0.48,0.0,0
2025-04-27 20:05:00.091,0.53,0.34,1.0,1.0,0.5,0.35,1.0,1.0,0.43,0.28,0.79,1.0,0.38,0.33,0.53,0.0,0
2025-04-27 20:05:00.172,0.53,0.35,1.0,1.0,0.5,0.35,1.0,1.0,0.43,0.27,0.81,1.0,0.38,0.32,0.57,0.0,0
2025-04-27 20:05:00.267,0.53,0.35,1.0,1.0,0.51,0.36,1.0,1.0,0.43,0.27,0.83,1.0,0.39,0.32,0.59,0.0,0
2025-04-27 20:05:00.344,0.53,0.32,1.0,1.0,0.5,0.36,1.0,1.0,0.48,0.22,0.85,1.0,0.45,0.28,0.62,0.0,0
2025-04-27 20:05:00.423,0.54,0.34,1.0,1.0,0.5,0.34,1.0,1.0,0.48,0.22,0.86,1.0,0.46,0.26,0.65,0.0,0
2025-04-27 20:05:00.508,0.54,0.35,1.0,1.0,0.5,0.34,1.0,1.0,0.49,0.22,0.88,1.0,0.47,0.25,0.68,0.0,0
2025-04-27 20:05:00.586,0.54,0.35,1.0,1.0,0.5,0.35,1.0,1.0,0.49,0.2,0.89,1.0,0.46,0.27,0.71,1.0,0
2025-04-27 20:05:00.656,0.52,0.34,1.0,1.0,0.48,0.31,1.0,1.0,0.51,0.23,0.9,1.0,0.49,0.21,0.73,1.0,0
2025-04-27 20:05:00.734,0.52,0.36,1.0,1.0,0.49,0.33,1.0,1.0,0.52,0.24,0.91,1.0,0.5,0.24,0.76,1.0,0
2025-04-27 20:05:00.824,0.52,0.37,1.0,1.0,0.49,0.32,1.0,1.0,0.51,0.25,0.92,1.0,0.52,0.22,0.78,1.0,0
2025-04-27 20:05:00.942,0.52,0.38,1.0,1.0,0.49,0.33,1.0,1.0,0.51,0.23,0.92,1.0,0.49,0.23,0.79,1.0,0
2025-04-27 20:05:01.059,0.48,0.4,1.0,1.0,0.49,0.3,1.0,1.0,0.54,0.32,0.93,1.0,0.54,0.22,0.81,1.0,0
2025-04-27 20:05:01.175,0.48,0.4,1.0,1.0,0.48,0.3,1.0,1.0,0.56,0.28,0.94,1.0,0.55,0.23,0.83,1.0,0
2025-04-27 20:05:01.292,0.48,0.41,1.0,1.0,0.47,0.3,1.0,1.0,0.56,0.26,0.94,1.0,0.55,0.23,0.85,1.0,0
2025-04-27 20:05:01.409,0.48,0.41,1.0,1.0,0.48,0.31,1.0,1.0,0.55,0.31,0.95,1.0,0.55,0.23,0.86,1.0,0
2025-04-27 20:05:01.523,0.49,0.41,1.0,1.0,0.47,0.32,1.0,1.0,0.55,0.34,0.95,1.0,0.53,0.25,0.86,1.0,0
2025-04-27 20:05:01.641,0.49,0.41,1.0,1.0,0.47,0.33,1.0,1.0,0.55,0.35,0.96,1.0,0.52,0.26,0.86,1.0,0
2025-04-27 20:05:01.759,0.49,0.39,1.0,1.0,0.5,0.28,1.0,1.0,0.5,0.44,0.96,1.0,0.56,0.28,0.87,1.0,0
2025-04-27 20:05:01.876,0.49,0.39,1.0,1.0,0.5,0.28,1.0,1.0,0.48,0.45,0.96,1.0,0.56,0.27,0.87,1.0,0
2025-04-27 20:05:01.984,0.49,0.38,1.0,1.0,0.51,0.27,1.0,1.0,0.49,0.46,0.96,1.0,0.57,0.31,0.87,1.0,0
2025-04-27 20:05:02.106,0.5,0.38,1.0,1.0,0.53,0.28,1.0,1.0,0.49,0.43,0.96,1.0,0.56,0.35,0.87,1.0,0
2025-04-27 20:05:02.224,0.52,0.38,1.0,1.0,0.55,0.36,1.0,1.0,0.53,0.45,0.96,1.0,0.49,0.41,0.88,1.0,0
2025-04-27 20:05:02.343,0.52,0.38,1.0,1.0,0.56,0.36,1.0,1.0,0.52,0.45,0.96,1.0,0.51,0.41,0.89,1.0,0
2025-04-27 20:05:02.457,0.53,0.38,1.0,1.0,0.56,0.36,1.0,1.0,0.52,0.45,0.96,1.0,0.49,0.43,0.9,1.0,0
2025-04-27 20:05:02.567,0.52,0.39,1.0,1.0,0.57,0.39,1.0,1.0,0.49,0.47,0.96,1.0,0.57,0.46,0.9,1.0,0
2025-04-27 20:05:02.690,0.52,0.4,1.0,1.0,0.57,0.41,1.0,1.0,0.5,0.48,0.93,1.0,0.56,0.46,0.89,1.0,0
2025-04-27 20:05:02.973,0.5,0.4,1.0,1.0,0.5,0.42,1.0,1.0,0.55,0.49,0.92,1.0,0.54,0.49,0.84,1.0,0
2025-04-27 20:05:03.100,0.53,0.43,1.0,1.0,0.5,0.41,1.0,1.0,0.55,0.5,0.91,1.0,0.53,0.48,0.78,1.0,0
2025-04-27 20:05:03.216,0.53,0.43,1.0,1.0,0.5,0.41,1.0,1.0,0.55,0.5,0.92,1.0,0.51,0.47,0.74,1.0,0
2025-04-27 20:05:03.327,0.56,0.46,1.0,1.0,0.53,0.44,1.0,1.0,0.57,0.51,0.87,1.0,0.55,0.47,0.67,0.0,0
2025-04-27 20:05:03.443,0.56,0.46,1.0,1.0,0.53,0.45,1.0,1.0,0.57,0.52,0.84,1.0,0.55,0.48,0.62,0.0,0
2025-04-27 20:05:03.551,0.55,0.46,1.0,1.0,0.54,0.46,0.99,1.0,0.57,0.52,0.84,1.0,0.56,0.5,0.63,0.0,0
2025-04-27 20:05:03.841,0.58,0.48,1.0,1.0,0.56,0.5,0.99,1.0,0.56,0.76,0.83,1.0,0.54,0.75,0.61,0.0,0
2025-04-27 20:05:03.958,0.59,0.49,1.0,1.0,0.56,0.51,0.99,1.0,0.56,0.76,0.82,1.0,0.53,0.75,0.57,0.0,0
2025-04-27 20:05:04.074,0.59,0.49,1.0,1.0,0.57,0.52,1.0,1.0,0.56,0.76,0.8,1.0,0.53,0.75,0.52,0.0,0
2025-04-27 20:05:04.193,0.6,0.48,1.0,1.0,0.58,0.52,1.0,1.0,0.56,0.71,0.82,1.0,0.54,0.7,0.53,0.0,0
2025-04-27 20:05:04.308,0.61,0.48,1.0,1.0,0.58,0.51,1.0,1.0,0.56,0.71,0.83,1.0,0.54,0.69,0.51,0.0,0
2025-04-27 20:05:04.418,0.61,0.47,1.0,1.0,0.58,0.51,1.0,1.0,0.57,0.66,0.85,1.0,0.55,0.66,0.55,0.0,0
2025-04-27 20:05:04.526,0.61,0.47,1.0,1.0,0.58,0.5,1.0,1.0,0.57,0.65,0.86,1.0,0.55,0.66,0.59,0.0,0
2025-04-27 20:05:04.642,0.62,0.47,1.0,1.0,0.58,0.5,1.0,1.0,0.62,0.55,0.88,1.0,0.56,0.55,0.62,0.0,0
2025-04-27 20:05:04.740,0.62,0.47,1.0,1.0,0.59,0.5,1.0,1.0,0.61,0.54,0.89,1.0,0.57,0.55,0.65,0.0,0
2025-04-27 20:05:04.867,0.63,0.47,1.0,1.0,0.6,0.5,1.0,1.0,0.61,0.51,0.9,1.0,0.58,0.54,0.68,0.0,0
2025-04-27 20:05:04.975,0.63,0.46,1.0,1.0,0.6,0.5,1.0,1.0,0.61,0.51,0.91,1.0,0.58,0.54,0.7,1.0,0
2025-04-27 20:05:05.090,0.63,0.46,1.0,1.0,0.6,0.49,1.0,1.0,0.61,0.52,0.92,1.0,0.59,0.52,0.7,1.0,0
2025-04-27 20:05:05.207,0.63,0.46,1.0,1.0,0.61,0.49,1.0,1.0,0.61,0.52,0.92,1.0,0.6,0.53,0.68,0.0,0
2025-04-27 20:05:05.317,0.61,0.47,1.0,1.0,0.57,0.49,1.0,1.0,0.61,0.53,0.93,1.0,0.56,0.53,0.7,1.0,0
2025-04-27 20:05:05.434,0.61,0.47,1.0,1.0,0.57,0.49,1.0,1.0,0.6,0.51,0.93,1.0,0.56,0.52,0.72,1.0,0
2025-04-27 20:05:05.542,0.59,0.48,1.0,1.0,0.54,0.5,1.0,1.0,0.56,0.5,0.94,1.0,0.52,0.52,0.74,1.0,0
2025-04-27 20:05:05.658,0.59,0.48,1.0,1.0,0.54,0.5,1.0,1.0,0.56,0.51,0.95,1.0,0.52,0.51,0.76,1.0,0
2025-04-27 20:05:05.768,0.56,0.42,1.0,1.0,0.51,0.43,1.0,1.0,0.51,0.42,0.93,1.0,0.48,0.45,0.73,1.0,0
2025-04-27 20:05:05.876,0.56,0.41,1.0,1.0,0.51,0.42,1.0,1.0,0.51,0.43,0.93,1.0,0.47,0.44,0.71,1.0,0
2025-04-27 20:05:05.993,0.56,0.41,1.0,1.0,0.51,0.42,1.0,1.0,0.52,0.43,0.93,1.0,0.47,0.45,0.73,1.0,0
